Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Fruta,Pera Rocha,Pieza 130 g aprox.,"0,35 €",,https://prod-mercadona.imgix.net/images/7be08c331cdd9aae806a258c5acc46af.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/59c214926b455d70266f24a039553c9c.jpg?fit=crop&h=600&w=600
Fruta,Manzana Reineta,Pieza 230 g aprox.,"0,62 €",,https://prod-mercadona.imgix.net/images/a1162f96056d2ad71bd60828be2a97b3.jpg?fit=crop&h=300&w=300,
Fruta,Manzana roja acidulce,Pieza 210 g aprox.,"0,48 €",,https://prod-mercadona.imgix.net/images/d71e7589d780c62780f963398b5bd0a8.jpg?fit=crop&h=300&w=300,
Fruta,Manzanas rojas acidulces,"Bolsa 1,5 kg aprox.","2,97 €",,https://prod-mercadona.imgix.net/images/e28ec37958397dd959653170ab0757e0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7bd9b6b814f5c7d88598cc24930bd757.jpg?fit=crop&h=600&w=600
Fruta,Medio melón piel de sapo,"1/2 Pieza 1,57 kg aprox.","3,69 €",,https://prod-mercadona.imgix.net/images/3022ff8aa96d13f4d814dec4f06b8b4c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d84d4153f5b4fe8fffc7a5125862311d.jpg?fit=crop&h=600&w=600
Fruta,Melón piel de sapo,"Pieza 3,52 kg aprox.","7,18 €",,https://prod-mercadona.imgix.net/images/bd4459355f58bc265a2c6720b688e3c3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2d034c1b80642d033f7b5aecd3fb8269.jpg?fit=crop&h=600&w=600
Fruta,Limones,Malla 1 kg,"1,99 €",,https://prod-mercadona.imgix.net/images/1172aaa39919acb2929d30dda6942352.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/25c3a2fabf357939696ddfbaafc112e5.jpg?fit=crop&h=600&w=600
Fruta,Limón,Pieza 150 g aprox.,"0,33 €",,https://prod-mercadona.imgix.net/images/c5c512407bc265ae901a3b8efc24ac23.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c03793c0653f41a4c96cf39abe83966c.jpg?fit=crop&h=600&w=600
Fruta,Mandarina,Pieza 170 g aprox.,"0,37 €",,https://prod-mercadona.imgix.net/images/f7c744eeadc68f28645c55dac23a136c.jpg?fit=crop&h=300&w=300,
Fruta,Mandarinas,"Bandeja 1,5 kg","3,67 €",,https://prod-mercadona.imgix.net/images/95edb6c60f13f4f6c82648ebb2aaeaff.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/caadb5c986517a7adaf55e2814f431c7.jpg?fit=crop&h=600&w=600
Fruta,Mandarina,Malla 2 kg,"3,57 €",,https://prod-mercadona.imgix.net/images/657e924a691e0f83ec0a31a47ee72742.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/73deeedc5237a391d07e75de3e7d6357.jpg?fit=crop&h=600&w=600
Fruta,Naranja para mesa,Pieza 240 g aprox.,"0,45 €",,https://prod-mercadona.imgix.net/images/0e0431fbcd08dac4b7df7dd034760193.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/cb92de3641fcba482b227a2ea1ff1803.jpg?fit=crop&h=600&w=600
Fruta,Naranjas,Malla 3 kg,"4,13 €",,https://prod-mercadona.imgix.net/images/e2abf39f9276283c2d81fff13db56933.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/94a4f2ea1eb427cfb0135c80f4666e11.jpg?fit=crop&h=600&w=600
Fruta,Naranjas,Malla 5 kg,"4,25 €","4,25 €",https://prod-mercadona.imgix.net/images/9fdc8778c8dab255cc4431327d56d0f4.jpeg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3e4d9a62f81638721ca71df8f3a1656e.jpg?fit=crop&h=600&w=600
Fruta,Pomelos,"Malla 1,5 kg","3,74 €",,https://prod-mercadona.imgix.net/images/e8357abb44cf00df4be4fa0712f42dce.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a0f733fe2a93de90b8c3ded7f6ad7499.jpg?fit=crop&h=600&w=600
Fruta,Lima,Pieza 70 g aprox.,"0,29 €",,https://prod-mercadona.imgix.net/images/4ef3578443aaca373093fd54c4c0c822.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/915d1d2a4139811f460da81b78aa96f7.jpg?fit=crop&h=600&w=600
Fruta,Kiwi verde,Pieza 120 g aprox.,"0,38 €",,https://prod-mercadona.imgix.net/images/32214f2eedbb801a0275c14de2fc7ff6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2d9fd9f3207be74f404524e4a46f1896.jpg?fit=crop&h=600&w=600
Fruta,Kiwis verdes,1 kg aprox.,"3,06 €",,https://prod-mercadona.imgix.net/images/9c08be85d7f7fc1375935f5a09fb896d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1038999e84f3424dd66994ab9504546e.jpg?fit=crop&h=600&w=600
Fruta,Aguacate,Pieza 190 g aprox.,"0,97 €",,https://prod-mercadona.imgix.net/images/5bdb23b103ea75a34562a3bdf877024b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4bba2501393cc03f565977620a2c6ea4.jpg?fit=crop&h=600&w=600
Fruta,Aguacates,550 g aprox.,"2,70 €",,https://prod-mercadona.imgix.net/images/7d8aa2c77ec2f1adcd38326afd410e31.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7c630f4f2538c92cbb9c89e9aad82249.jpg?fit=crop&h=600&w=600
Fruta,Piña,"Pieza 1,86 kg aprox.","3,72 €",,https://prod-mercadona.imgix.net/images/9dd42248e51d82317d3e48eaa166d56e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a77f2ff2ffb7924ff2bc83d1cdd446fa.jpg?fit=crop&h=600&w=600
Fruta,Media piña,1/2 Pieza 810 g aprox.,"1,77 €",,https://prod-mercadona.imgix.net/images/168886f48936ec2b8f5acdde158f47ef.jpg?fit=crop&h=300&w=300,
Fruta,Guacamole Hacendado,Tarrina 500 g,"3,85 €",,https://prod-mercadona.imgix.net/images/5c3a7d00a6c79339f48bae00593089ed.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4253188b3d0503a5d8dd3fca7cac53bb.jpg?fit=crop&h=600&w=600
Fruta,Guacamole Hacendado,Tarrina 200 g,"1,75 €",,https://prod-mercadona.imgix.net/images/534186c0a94952f5b363f467580cf747.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bee77be8e6c3e2c07d57b41fba0a3169.jpg?fit=crop&h=600&w=600
Fruta,Kiwis amarillos,500 g aprox.,"3,28 €",,https://prod-mercadona.imgix.net/images/4752277b3e81b791947b5630a02ac815.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2f34c67ff530401bc634acd528e17c10.jpg?fit=crop&h=600&w=600
Fruta,Mango,Pieza 540 g aprox.,"1,57 €",,https://prod-mercadona.imgix.net/images/1b2fd343be56063400732e9e212256a5.jpeg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d10479158deef82ecacdd61583325256.jpeg?fit=crop&h=600&w=600
Fruta,Piña natural a rodajas,Bote 500 g aprox.,"3,02 €",,https://prod-mercadona.imgix.net/images/447329070430fee9d487dd3124975cb8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4493fd26159370b5d960fc7e6cd1746a.jpg?fit=crop&h=600&w=600
Fruta,Papaya,Pieza 560 g aprox.,"3,05 €",,https://prod-mercadona.imgix.net/images/e9f8ae9b5ffba96c816511d73a27b8c7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1dc7142d6c10a59ac6899d85d3117bdc.jpg?fit=crop&h=600&w=600
Fruta,Cereza,Bandeja 300 g aprox.,"3,52 €",,https://prod-mercadona.imgix.net/images/24f3dc9881eabd7e078c1b8a023c08ee.jpeg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bb63c882d3c5d600272a8c6d8738fed3.jpg?fit=crop&h=600&w=600
Fruta,Fresón,Bandeja 500 g aprox.,"5,25 €",,https://prod-mercadona.imgix.net/images/541f9e28e57b2897041f060d5fe17728.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7e64fa1f5ca127d5bc042d7e515a6d77.jpg?fit=crop&h=600&w=600
Fruta,Fresón,Bandeja 1 kg aprox.,"8,50 €",,https://prod-mercadona.imgix.net/images/0133c5b35e6f79038021ce47377a808e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7ee9416c8cdff515c19862498e62e323.jpeg?fit=crop&h=600&w=600
Fruta,Frambuesa,Bandeja 170 g aprox.,"2,31 €",,https://prod-mercadona.imgix.net/images/858b62aa463cb52a02d3fc82c3f33b2f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/95292210db76a1f137f2d04a00a404f5.jpg?fit=crop&h=600&w=600
Fruta,Moras,Bandeja 125 g,"2,35 €",,https://prod-mercadona.imgix.net/images/3080ee40a50e7bb84c039bfa6e39b1ad.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1db24bc80cc3c3d77f369cc2c8169171.jpg?fit=crop&h=600&w=600
Fruta,Arándanos,Vaso 225 g,"3,21 €",,https://prod-mercadona.imgix.net/images/a367ac3b20f085088d1750cb83edb8f5.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ace4fca4c88def0c63eb4f9f59b3b487.jpg?fit=crop&h=600&w=600
Fruta,Arándanos,Tarrina 500 g,"6,63 €",,https://prod-mercadona.imgix.net/images/e229d0d57c3523527163fe2c8133db69.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d5115175ede089731bae42002439cc9f.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Lechuga Iceberg,Pieza 1 ud.,"1,03 €",,https://prod-mercadona.imgix.net/images/e047afab489d1c6a9ffc9e7da122ce3f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8271becd4671e54a90efda7f6ad379fb.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada mezcla 4 estaciones,Paquete 250 g,"0,86 €",,https://prod-mercadona.imgix.net/images/521b7ea477692d5b5ae5835f2aea842c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/afd9a5acb345282154540d3eebb99d8e.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Lechugas corazón romana,Paquete 2 ud.,"1,61 €",,https://prod-mercadona.imgix.net/images/f073d57203d1d5b93f0aa0b07f5b1f3a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/13ab778fc62fa610f722f72e8be4f5b3.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada mezcla brotes tiernos,Paquete 100 g,"1,19 €",,https://prod-mercadona.imgix.net/images/77a9cc89e7a3c57a49e23a71517e4796.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c9ed5fc2ef5a61f1b8060fb293a51351.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Canónigos,Paquete 125 g,"1,18 €",,https://prod-mercadona.imgix.net/images/f0e683ae77cdd6372eaafd6420cc0171.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6b0670af1f9f278a118a21fe4e284531.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Lechuga iceberg,Paquete 250 g,"0,90 €",,https://prod-mercadona.imgix.net/images/580c669243865a140be58304751de37b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1771a250e8343ae373ecefbf5a022dc2.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada mezcla gourmet,Paquete 175 g,"1,06 €",,https://prod-mercadona.imgix.net/images/898858daf3420ea3c25faafc2a5fe30e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ab3b5a0054d825e75f51944c5303e24e.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Cogollos de lechuga,Paquete 3 ud.,"1,02 €",,https://prod-mercadona.imgix.net/images/a39a54106c2164d0077a9a018e413f37.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ad5edf6946eab0840da6153c2d5473b7.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Lechuga corazón romana,Paquete 1 ud.,"1,10 €",,https://prod-mercadona.imgix.net/images/ecea548419831d3cfa93562fbe38f8f6.jpg?fit=crop&h=300&w=300,
Lechuga y ensalada preparada,Endibias,Bandeja 450 g,"1,87 €",,https://prod-mercadona.imgix.net/images/0b2f0449ace358bbf088184b7fd2dbbb.jpg?fit=crop&h=300&w=300,
Lechuga y ensalada preparada,Ensalada mezcla brotes tiernos maxi,Paquete 175 g,"1,65 €",,https://prod-mercadona.imgix.net/images/11ebbe4d020f773396a255d3ba44b2e0.jpg?fit=crop&h=300&w=300,
Lechuga y ensalada preparada,Ensalada mezcla gourmet maxi,Paquete 300 g,"1,76 €",,https://prod-mercadona.imgix.net/images/0929ebf10d8559d3c6dd22334c32c263.jpg?fit=crop&h=300&w=300,
Lechuga y ensalada preparada,Ensalada mezcla tierna,Paquete 150 g,"1,24 €",,https://prod-mercadona.imgix.net/images/2a015ff6ee9a146c2d74715dbcd14685.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/fb98631215d37cbfb9e165a0da7a115b.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Rúcula,Paquete 50 g,"0,83 €",,https://prod-mercadona.imgix.net/images/83a2c7a099eeace37c9fd9081cfc8e76.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b3d1859e6fea6fbb7c06d87bf47ce365.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Cogollos corazón de lechuga,Paquete 6 ud.,"1,93 €",,https://prod-mercadona.imgix.net/images/cb2638ddbf275db6fb076609ecfc7766.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c80338ab62f39e1255b2a923e51509c3.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada mezcla primavera,Paquete 200 g,"1,00 €",,https://prod-mercadona.imgix.net/images/d852827390098975287e27a902c825a4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/05666a44c933756bb26fa71d0389fd84.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada mezcla dúo canónigos y rúcula,Paquete 100 g,"1,44 €",,https://prod-mercadona.imgix.net/images/e9c3ec4c50c66754bbe94ab1ddaee683.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ab57eb8fd6dc03e6178675a8a26161d0.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada mezcla fresca,Paquete 200 g,"1,15 €",,https://prod-mercadona.imgix.net/images/02b98d0450bbb65d89668cb93904c5ff.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/45d679530ee1c953dd5b131ffa1dd4e9.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Lechuga hoja roble,Paquete 1 ud.,"1,51 €",,https://prod-mercadona.imgix.net/images/e6c61271d21736c09049e28c7a5d0c1b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0b030f013f9609766f20c5b65c7f8eac.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Escarola rizada,Paquete 150 g,"1,24 €",,https://prod-mercadona.imgix.net/images/1d36f182ba3c84584ce170e6a85b7363.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/33754b3797489a53f712c334e3f88304.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Escarola rizada,Paquete 1 ud.,"1,80 €",,https://prod-mercadona.imgix.net/images/0519eae2b26f56f98a5e95a6c2a6f669.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/faba33d2666c074ddd24a453cc7f0039.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Espinaca baby,Paquete 100 g,"1,15 €",,https://prod-mercadona.imgix.net/images/36ed1718b68c69f6e90c4802f6f8d212.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/37b00288437aebb002b0667cf93327fe.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Lechuga romana cortada,Paquete 200 g,"1,12 €",,https://prod-mercadona.imgix.net/images/de27c05991934ccea736560b54d21694.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/721d9ef2f11a627a16f1b5c2a5499b42.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada César,Bol 210 g,"2,55 €",,https://prod-mercadona.imgix.net/images/6c1e8d81a65333a2c1acb8786702ca82.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a23854d032d98b51f01a8d29f6018924.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada California,Bol 192 g,"2,29 €",,https://prod-mercadona.imgix.net/images/1182ea57b81fb00434ee9cac02972af7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/35fb9cb075a4ddd11ddf9eaf7a20dcc2.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Wraps Texas,Bol 300 g,"2,99 €",,https://prod-mercadona.imgix.net/images/04bf395b4de971f2f72125fd108b4a4c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/124fedc0b614f332cc31c6c7fa6a1b36.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada de la casa,Bol 400 g,"2,18 €",,https://prod-mercadona.imgix.net/images/73f05e694a98629d67320b9487b259c7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c32c18d55b482252a474e7241921a005.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada mil islas,Bol 330 g,"2,55 €",,https://prod-mercadona.imgix.net/images/9c176b74242a32da83d530bd9a33e983.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0c781eebac8e57b13d6f07b6e353fdd9.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada ensatún,Bol 250 g,"2,49 €",,https://prod-mercadona.imgix.net/images/d90a20ad3e45b63ae278f9700c9fe117.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a18d5994459355a4ee90d04896f7abed.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada jamón,Bol 215 g,"2,49 €",,https://prod-mercadona.imgix.net/images/16a202a352a201d77763ad9632b5c1e9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/fcce1641b1ba4079b59007cb613ba1d5.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada de pasta,Bol 250 g,"2,49 €",,https://prod-mercadona.imgix.net/images/f689dbcd5894de71024ca4706f0dfaaa.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ba96073174f9d4ee7ec028658cc08742.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada queso de cabra,Bol 135 g,"2,79 €",,https://prod-mercadona.imgix.net/images/ba4ed40c4ad629b070b2c21726a23fed.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/36a6e764d40884c94261d0bff49ae446.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada de pasta Listo para Comer,Bol 340 g,"4,00 €",,https://prod-mercadona.imgix.net/images/5e7effc196ea4a324cda4c6b556deabe.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/494f4f93c45f2eb09ea6e13d459059d0.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,Ensalada de marisco Listo para Comer,Bol 300 g,"5,50 €",,https://prod-mercadona.imgix.net/images/6988ca8993eca48ab8ce347cc1027d9e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/68cadafe5b095f014ca46008c3ee0723.jpg?fit=crop&h=600&w=600
Lechuga y ensalada preparada,"Ensalada de pollo, queso y frutos secos Listo para Comer",Bol 224 g,"4,00 €",,https://prod-mercadona.imgix.net/images/2e45d17824261f3013213be27c63feb3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d21c12e3a4b4f1f7880a5583778a9127.jpg?fit=crop&h=600&w=600
Verdura,Patata,Pieza 250 g aprox.,"0,51 €",,https://prod-mercadona.imgix.net/images/df649ff24352a75b9e4e741de8533ba2.jpg?fit=crop&h=300&w=300,
Verdura,Patatas,Malla 3 kg,"5,10 €",,https://prod-mercadona.imgix.net/images/af5d11159ebfb515c949c3959cc745fa.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/44aad3e28e07828e97a8348ef019078e.jpg?fit=crop&h=600&w=600
Verdura,Patatas rojas,Malla 2 kg,"3,79 €",,https://prod-mercadona.imgix.net/images/12962dac735b6d3c60e7448d339640a8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3d68aad804e93f2cfbf9b79152df80ba.jpg?fit=crop&h=600&w=600
Verdura,Patatas,Malla 5 kg,"4,90 €","4,90 €",https://prod-mercadona.imgix.net/images/709deb32cc5a546568c6bad5cf300a28.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b8eb0429ef4a43c6883cf0c3a5dc7070.jpg?fit=crop&h=600&w=600
Verdura,Patatas guarnición,Malla 1 kg,"2,55 €",,https://prod-mercadona.imgix.net/images/df2dd24063ff1787bf0e643da4f9e9ed.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1570272108df1e161e2cd93b3c95adda.jpg?fit=crop&h=600&w=600
Verdura,Batata,Pieza 360 g aprox.,"0,82 €",,https://prod-mercadona.imgix.net/images/d2f081ceb21aa87495fd96ca88f0b3e7.jpg?fit=crop&h=300&w=300,
Verdura,Patatas especial para freir,Malla 2 kg,"3,91 €",,https://prod-mercadona.imgix.net/images/b1cececc091434e8adde6ce44c92e079.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0e2499ef68734dd9225e4faeaed27873.jpg?fit=crop&h=600&w=600
Verdura,Yuca,Pieza 710 g aprox.,"1,97 €",,https://prod-mercadona.imgix.net/images/3c82a0206ba8e480e6b24eba31eae9d8.jpg?fit=crop&h=300&w=300,
Verdura,Cebollas tiernas,Manojo 3 ud.,"1,35 €",,https://prod-mercadona.imgix.net/images/3bbcca66baefa5c56bae00a07ca106f1.jpg?fit=crop&h=300&w=300,
Verdura,Cebollas,Malla 2 kg,"2,55 €",,https://prod-mercadona.imgix.net/images/cbac375be71722d4dda73aee34eb8d1d.jpg?fit=crop&h=300&w=300,
Verdura,Cebollas,Malla 1 kg,"1,55 €","1,55 €",https://prod-mercadona.imgix.net/images/d950590e426dca5e9531e1ff2809edb4.jpg?fit=crop&h=300&w=300,
Verdura,Ajos morados,Malla 250 g,"1,63 €",,https://prod-mercadona.imgix.net/images/3e754d795d63e6a75070fb672c24d773.jpg?fit=crop&h=300&w=300,
Verdura,Cebollas dulces,Malla 1 kg,"2,54 €",,https://prod-mercadona.imgix.net/images/f78f38b6e96d456780224762a07f1676.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/59400550e0875245e2dc4b076350929c.jpg?fit=crop&h=600&w=600
Verdura,Cebollas rojas,Malla 500 g,"1,43 €",,https://prod-mercadona.imgix.net/images/6355edd6a46dd65c79c83798d1ab4ea9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/15baf9be83a1970905e9c4cf747f5a0a.jpg?fit=crop&h=600&w=600
Verdura,Ajo negro dientes pelados,Tarrina 85 g,"4,45 €",,https://prod-mercadona.imgix.net/images/d72d34d490b5823b07a7fc87db75979a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/901cd2de6274d008652862cf90fb028d.jpg?fit=crop&h=600&w=600
